,Country Name,Country Code,Year,NY.GDP.MKTP.CD,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.MA.ZS,SL.AGR.EMPL.FE.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.FE.ZS,SL.IND.EMPL.ZS,SL.UEM.TOTL.ZS,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SP.POP.TOTL,SP.POP.TOTL.FE.IN,SP.POP.TOTL.MA.IN
13746,South Africa,ZAF,1972,24515911652.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,38.744,11.827,23698507.0,11690167.0,12008340.0
13747,South Africa,ZAF,1973,33262767310.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,38.296,11.563,24382513.0,11991274.0,12391239.0
13748,South Africa,ZAF,1974,41389185877.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,37.58,11.318,25077016.0,12297952.0,12779064.0
13749,South Africa,ZAF,1975,42906919870.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,36.95,11.075,25777964.0,12610329.0,13167635.0
13750,South Africa,ZAF,1976,41150449964.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,36.175,10.782,26480300.0,12931705.0,13548594.0
13751,South Africa,ZAF,1977,45328399961.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,35.375,10.494,27199838.0,13245666.0,13954172.0
13752,South Africa,ZAF,1978,51607399955.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,34.776,10.223,27943445.0,13549026.0,14394419.0
13753,South Africa,ZAF,1979,63038687890.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,34.541,10.011,28697014.0,13862168.0,14834845.0
13754,South Africa,ZAF,1980,89411894564.0,84.97325897,85.34619904,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,34.29,9.81,29463549.0,14186385.0,15277164.0
13755,South Africa,ZAF,1981,93141478239.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,33.886,9.539,30232561.0,14600980.0,15631582.0
13756,South Africa,ZAF,1982,85904070615.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,34.366,9.298,31022417.0,15130329.0,15892088.0
13757,South Africa,ZAF,1983,96204110963.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,34.604,9.075,31865176.0,15739461.0,16125715.0
13758,South Africa,ZAF,1984,84870134616.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,35.231,8.902,32768207.0,16431317.0,16336890.0
13759,South Africa,ZAF,1985,64459376104.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,35.73,8.715,33752964.0,17243333.0,16509631.0
13760,South Africa,ZAF,1986,73354782108.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,36.482,8.517,34877834.0,17993069.0,16884765.0
13761,South Africa,ZAF,1987,96535747614.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,36.225,8.439,36119333.0,18604223.0,17515110.0
13762,South Africa,ZAF,1988,103977000000.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,34.899,8.235,37393853.0,19231343.0,18162510.0
13763,South Africa,ZAF,1989,108056000000.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,33.297,8.162,38668684.0,19858547.0,18810138.0
13764,South Africa,ZAF,1990,126048000000.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,7.8801160735622995,31.146,8.031,39877570.0,20454959.0,19422611.0
13765,South Africa,ZAF,1991,135204000000.0,81.20149222001619,87.48422988207516,26.48508,22.43978,15.30435,27.23254,21.194,30.127,8.017,40910959.0,20972094.0,19938864.0
13766,South Africa,ZAF,1992,146956000000.0,81.20149222001619,87.48422988207516,26.36993,22.42476,15.3107,27.08551,21.159,28.723,7.944,41760755.0,21471959.0,20288796.0
13767,South Africa,ZAF,1993,147195000000.0,81.20149222001619,87.48422988207516,26.2165,22.33571,15.35232,27.00493,20.971,27.866,8.052,42525440.0,22006067.0,20519374.0
13768,South Africa,ZAF,1994,153513000000.0,81.20149222001619,87.48422988207516,26.00105,22.16486,15.39962,26.981,20.828,27.065,8.231,43267982.0,22522796.0,20745186.0
13769,South Africa,ZAF,1995,171736000000.0,81.20149222001619,87.48422988207516,25.73164,21.95191,15.45382,26.98271,20.75,26.457,8.382,43986084.0,23025116.0,20960968.0
13770,South Africa,ZAF,1996,163235000000.0,94.2885437,93.49841309,25.40223,21.67744,15.47961,26.95664,20.627,25.214,8.691,44661603.0,23507455.0,21154148.0
13771,South Africa,ZAF,1997,168978000000.0,81.20149222001619,87.48422988207516,25.06759,21.41961,15.50222,26.94325,20.595,23.29,8.949,45285048.0,23879335.0,21405714.0
13772,South Africa,ZAF,1998,152983000000.0,81.20149222001619,87.48422988207516,24.76954,21.22832,15.5256,26.89223,20.573,22.41,9.335,45852166.0,24148681.0,21703485.0
13773,South Africa,ZAF,1999,151517000000.0,81.20149222001619,87.48422988207516,24.35027,20.92114,15.53643,26.85064,20.419,21.848,9.738,46364681.0,24387653.0,21977029.0
13774,South Africa,ZAF,2000,151753000000.0,81.20149222001619,87.48422988207516,23.84357,20.48108,15.56075,26.96443,20.266,20.705,10.174,46813266.0,24591889.0,22221377.0
13775,South Africa,ZAF,2001,135430000000.0,81.20149222001619,87.48422988207516,23.02781,19.89609,16.65773,27.75919,20.217,20.392,10.871,47229714.0,24781908.0,22447806.0
13776,South Africa,ZAF,2002,129088000000.0,81.20149222001619,87.48422988207516,22.22795,19.32831,17.79841,28.3742,20.088,20.04,11.784,47661514.0,24979734.0,22681781.0
13777,South Africa,ZAF,2003,197019000000.0,81.20149222001619,87.48422988207516,21.83563,19.03484,17.17201,27.84677,20.015,20.473,12.657,48104048.0,25178665.0,22925383.0
13778,South Africa,ZAF,2004,255807000000.0,81.20149222001619,87.48422988207516,21.03123,18.30645,17.78036,28.79371,19.866,21.261,12.947,48556071.0,25379489.0,23176582.0
13779,South Africa,ZAF,2005,288867000000.0,81.20149222001619,87.48422988207516,20.54295,17.90388,17.36812,28.40839,19.744,21.913,13.177,49017147.0,25583854.0,23433293.0
13780,South Africa,ZAF,2006,303859000000.0,81.20149222001619,87.48422988207516,20.01716,17.51223,16.96251,27.83828,19.635,22.455,13.234,49491756.0,25795511.0,23696246.0
13781,South Africa,ZAF,2007,333077000000.0,98.09210968,97.04518127,19.70847,17.19837,15.91369,27.16132,19.543,22.629,12.973,49996094.0,26023987.0,23972107.0
13782,South Africa,ZAF,2008,316131000000.0,81.20149222001619,87.48422988207516,20.46043,17.85909,11.19065,22.58128,19.51,24.08,12.543,50565812.0,26287724.0,24278088.0
13783,South Africa,ZAF,2009,329754000000.0,98.81739807,97.91519928,20.22816,17.7566,11.13305,21.9589,20.51,22.664,11.947,51170779.0,26570865.0,24599914.0
13784,South Africa,ZAF,2010,417364000000.0,98.90136719,98.38871765,18.5248,16.57053,11.2531,21.50392,23.18,22.274,11.257,51784921.0,26857414.0,24927507.0
13785,South Africa,ZAF,2011,458199000000.0,99.15213776,98.43064117,20.20979,17.64849,10.71921,20.83465,21.42,22.282,10.592,52443325.0,27164417.0,25278908.0
13786,South Africa,ZAF,2012,434401000000.0,99.27071381,98.49655151,18.13127,16.21054,10.46028,20.58532,21.79,22.353,9.993,53145033.0,27493643.0,25651390.0
13787,South Africa,ZAF,2013,400886000000.0,81.20149222001619,87.48422988207516,16.53062,15.39265,10.80363,20.91503,22.04,22.177,9.77,53873616.0,27837495.0,26036121.0
13788,South Africa,ZAF,2014,381199000000.0,99.08437347,98.68171692,14.73459,14.02137,10.71216,21.14231,22.61,22.057,9.432,54729551.0,28228865.0,26500685.0
13789,South Africa,ZAF,2015,346710000000.0,99.22904205,98.6845932,16.11247,15.46671,10.32776,21.34431,22.87,21.3,9.259,55876504.0,28721087.0,27155417.0
13790,South Africa,ZAF,2016,323586000000.0,81.20149222001619,87.48422988207516,16.33636,16.05315,10.41636,20.73353,24.02,20.25,8.924,56422274.0,29004108.0,27418165.0
13791,South Africa,ZAF,2017,381449000000.0,96.87589264,93.75608826,17.66136,16.79855,10.48616,20.53531,23.99,20.643,8.802,56641209.0,29175940.0,27465269.0
13792,South Africa,ZAF,2018,404159000000.0,81.20149222001619,87.48422988207516,16.57739,15.69041,10.02311,20.58729,24.22,21.137,8.765,57339635.0,29517286.0,27822349.0
13793,South Africa,ZAF,2019,388531000000.0,98.82956696,97.98623657,17.44869,16.4066,10.26918,19.67171,25.54,21.276,8.614,58087055.0,29879107.0,28207948.0
13794,South Africa,ZAF,2020,337620000000.0,81.20149222001619,87.48422988207516,22.91237,21.44945,9.507716,17.64495,24.34,20.326,9.425,58801927.0,30221143.0,28580784.0
13795,South Africa,ZAF,2021,419016000000.0,97.47522736,95.91303253,22.48165,21.29613,9.17773,17.25838,28.77,19.821,11.432,59392255.0,30497646.0,28894608.0
13796,South Africa,ZAF,2022,405870000000.0,81.20149222001619,87.48422988207516,29.81155301685157,30.037948464139642,12.77908885851325,19.82103756585528,29.806,28.203393700166554,10.490269960784632,59893885.0,30725879.0,29168006.0
